nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 11500 |avg loss 7.591 |avg tokens 2313.700 |tokens/s 8435.682 |walltime 3053.067 |
Transformer | epoch 0 | step 11510 |avg loss 7.490 |avg tokens 2176.000 |tokens/s 8151.101 |walltime 3055.736 |
Transformer | epoch 0 | step 11520 |avg loss 7.944 |avg tokens 2236.700 |tokens/s 8716.894 |walltime 3058.302 |
Transformer | epoch 0 | step 11530 |avg loss 7.718 |avg tokens 2178.400 |tokens/s 8363.793 |walltime 3060.907 |
Transformer | epoch 0 | step 11540 |avg loss 7.695 |avg tokens 2185.100 |tokens/s 8351.392 |walltime 3063.523 |
Transformer | epoch 0 | step 11550 |avg loss 7.377 |avg tokens 2380.000 |tokens/s 8527.686 |walltime 3066.314 |
Transformer | epoch 0 | step 11560 |avg loss 7.246 |avg tokens 2260.800 |tokens/s 8476.579 |walltime 3068.981 |
Transformer | epoch 0 | step 11570 |avg loss 7.755 |avg tokens 2153.700 |tokens/s 8268.100 |walltime 3071.586 |
Transformer | epoch 0 | step 11580 |avg loss 7.759 |avg tokens 2271.700 |tokens/s 8739.358 |walltime 3074.185 |
Transformer | epoch 0 | step 11590 |avg loss 7.958 |avg tokens 2167.400 |tokens/s 8392.842 |walltime 3076.768 |
Transformer | epoch 0 | step 11600 |avg loss 7.869 |avg tokens 2274.400 |tokens/s 8516.792 |walltime 3079.438 |
Transformer | epoch 0 | step 11610 |avg loss 7.910 |avg tokens 1989.600 |tokens/s 7660.052 |walltime 3082.036 |
Transformer | epoch 0 | step 11620 |avg loss 8.011 |avg tokens 2338.100 |tokens/s 8856.368 |walltime 3084.676 |
Transformer | epoch 0 | step 11630 |avg loss 7.881 |avg tokens 1998.200 |tokens/s 8165.721 |walltime 3087.123 |
Transformer | epoch 0 | step 11640 |avg loss 7.878 |avg tokens 2278.700 |tokens/s 8608.637 |walltime 3089.770 |
Transformer | epoch 0 | step 11650 |avg loss 7.383 |avg tokens 2296.800 |tokens/s 8535.048 |walltime 3092.461 |
Transformer | epoch 0 | step 11660 |avg loss 7.737 |avg tokens 2227.200 |tokens/s 8498.399 |walltime 3095.081 |
Transformer | epoch 0 | step 11670 |avg loss 7.430 |avg tokens 2264.800 |tokens/s 8270.578 |walltime 3097.820 |
Transformer | epoch 0 | step 11680 |avg loss 7.718 |avg tokens 2234.800 |tokens/s 8223.577 |walltime 3100.537 |
Transformer | epoch 0 | step 11690 |avg loss 7.448 |avg tokens 2416.700 |tokens/s 8997.854 |walltime 3103.223 |
Transformer | epoch 0 | step 11700 |avg loss 7.922 |avg tokens 2177.200 |tokens/s 8735.987 |walltime 3105.715 |
Transformer | epoch 0 | step 11710 |avg loss 7.575 |avg tokens 2064.600 |tokens/s 7787.381 |walltime 3108.367 |
Transformer | epoch 0 | step 11720 |avg loss 7.693 |avg tokens 2068.800 |tokens/s 7862.108 |walltime 3110.998 |
Transformer | epoch 0 | step 11730 |avg loss 7.796 |avg tokens 2151.700 |tokens/s 8031.832 |walltime 3113.677 |
Transformer | epoch 0 | step 11740 |avg loss 7.914 |avg tokens 1857.800 |tokens/s 7272.010 |walltime 3116.232 |
Transformer | epoch 0 | step 11750 |avg loss 7.657 |avg tokens 2286.400 |tokens/s 8588.441 |walltime 3118.894 |
Transformer | epoch 0 | step 11760 |avg loss 8.469 |avg tokens 1863.100 |tokens/s 7440.333 |walltime 3121.398 |
Transformer | epoch 0 | step 11770 |avg loss 8.124 |avg tokens 2277.400 |tokens/s 8591.575 |walltime 3124.049 |
Transformer | epoch 0 | step 11780 |avg loss 7.908 |avg tokens 2135.500 |tokens/s 8319.186 |walltime 3126.616 |
Transformer | epoch 0 | step 11790 |avg loss 7.694 |avg tokens 2150.100 |tokens/s 8128.544 |walltime 3129.261 |
Transformer | epoch 0 | step 11800 |avg loss 7.974 |avg tokens 2092.600 |tokens/s 8051.722 |walltime 3131.860 |
Transformer | epoch 0 | step 11810 |avg loss 7.692 |avg tokens 2234.400 |tokens/s 8167.622 |walltime 3134.595 |
Transformer | epoch 0 | step 11820 |avg loss 8.218 |avg tokens 1848.500 |tokens/s 7881.301 |walltime 3136.941 |
Transformer | epoch 0 | step 11830 |avg loss 8.014 |avg tokens 2288.400 |tokens/s 8651.503 |walltime 3139.586 |
Transformer | epoch 0 | step 11840 |avg loss 7.912 |avg tokens 2053.600 |tokens/s 8084.857 |walltime 3142.126 |
Transformer | epoch 0 | step 11850 |avg loss 7.768 |avg tokens 2181.500 |tokens/s 8040.147 |walltime 3144.839 |
Transformer | epoch 0 | step 11860 |avg loss 8.074 |avg tokens 1826.500 |tokens/s 7322.407 |walltime 3147.334 |
Transformer | epoch 0 | step 11870 |avg loss 7.835 |avg tokens 2203.400 |tokens/s 8255.732 |walltime 3150.003 |
Transformer | epoch 0 | step 11880 |avg loss 8.107 |avg tokens 2261.900 |tokens/s 8745.063 |walltime 3152.589 |
Transformer | epoch 0 | step 11890 |avg loss 7.471 |avg tokens 2376.000 |tokens/s 8486.316 |walltime 3155.389 |
Transformer | epoch 0 | step 11900 |avg loss 7.603 |avg tokens 2363.800 |tokens/s 8613.076 |walltime 3158.133 |
Transformer | epoch 0 | step 11910 |avg loss 7.973 |avg tokens 2247.000 |tokens/s 8563.763 |walltime 3160.757 |
Transformer | epoch 0 | step 11920 |avg loss 8.189 |avg tokens 1990.300 |tokens/s 7670.362 |walltime 3163.352 |
Transformer | epoch 0 | step 11930 |avg loss 7.207 |avg tokens 2314.800 |tokens/s 8355.491 |walltime 3166.122 |
Transformer | epoch 0 | step 11940 |avg loss 7.356 |avg tokens 2227.100 |tokens/s 8176.105 |walltime 3168.846 |
Transformer | epoch 0 | step 11950 |avg loss 7.549 |avg tokens 2326.200 |tokens/s 8564.660 |walltime 3171.562 |
Transformer | epoch 0 | step 11960 |avg loss 8.141 |avg tokens 2360.800 |tokens/s 9203.501 |walltime 3174.128 |
Transformer | epoch 0 | step 11970 |avg loss 7.630 |avg tokens 2350.100 |tokens/s 8364.959 |walltime 3176.937 |
Transformer | epoch 0 | step 11980 |avg loss 7.807 |avg tokens 2293.400 |tokens/s 8506.742 |walltime 3179.633 |
Transformer | epoch 0 | step 11990 |avg loss 7.684 |avg tokens 2438.400 |tokens/s 8922.075 |walltime 3182.366 |
Transformer | epoch 0 | step 12000 |avg loss 7.969 |avg tokens 2205.500 |tokens/s 8551.941 |walltime 3184.945 |
Transformer | epoch 0 | step 12010 |avg loss 7.908 |avg tokens 2280.000 |tokens/s 8659.647 |walltime 3187.578 |
Transformer | epoch 0 | step 12020 |avg loss 7.649 |avg tokens 2334.400 |tokens/s 8458.130 |walltime 3190.338 |
Transformer | epoch 0 | step 12030 |avg loss 7.800 |avg tokens 2107.100 |tokens/s 8086.845 |walltime 3192.943 |
Transformer | epoch 0 | step 12040 |avg loss 7.498 |avg tokens 2237.200 |tokens/s 8296.040 |walltime 3195.640 |
Transformer | epoch 0 | step 12050 |avg loss 7.699 |avg tokens 2247.000 |tokens/s 8202.013 |walltime 3198.380 |
Transformer | epoch 0 | step 12060 |avg loss 7.812 |avg tokens 2322.800 |tokens/s 8623.982 |walltime 3201.073 |
Transformer | epoch 0 | step 12070 |avg loss 7.849 |avg tokens 2132.000 |tokens/s 8050.267 |walltime 3203.721 |
Transformer | epoch 0 | step 12080 |avg loss 8.138 |avg tokens 2028.900 |tokens/s 8359.158 |walltime 3206.149 |
Transformer | epoch 0 | step 12090 |avg loss 8.182 |avg tokens 2060.400 |tokens/s 8267.188 |walltime 3208.641 |
Transformer | epoch 0 | step 12100 |avg loss 7.949 |avg tokens 1818.900 |tokens/s 7278.999 |walltime 3211.140 |
Transformer | epoch 0 | step 12110 |avg loss 7.417 |avg tokens 2160.200 |tokens/s 8283.460 |walltime 3213.748 |
Transformer | epoch 0 | step 12120 |avg loss 8.010 |avg tokens 2189.000 |tokens/s 8389.752 |walltime 3216.357 |
Transformer | epoch 0 | step 12130 |avg loss 7.667 |avg tokens 2390.400 |tokens/s 8633.599 |walltime 3219.125 |
Transformer | epoch 0 | step 12140 |avg loss 7.846 |avg tokens 2289.900 |tokens/s 8690.265 |walltime 3221.760 |
Transformer | epoch 0 | step 12150 |avg loss 7.769 |avg tokens 2240.900 |tokens/s 8336.327 |walltime 3224.449 |
Transformer | epoch 0 | step 12160 |avg loss 7.917 |avg tokens 2259.900 |tokens/s 8625.793 |walltime 3227.069 |
Transformer | epoch 0 | step 12170 |avg loss 7.683 |avg tokens 2227.200 |tokens/s 8336.519 |walltime 3229.740 |
Transformer | epoch 0 | step 12180 |avg loss 7.593 |avg tokens 2163.400 |tokens/s 8155.113 |walltime 3232.393 |
Transformer | epoch 0 | step 12190 |avg loss 7.122 |avg tokens 2400.000 |tokens/s 8613.318 |walltime 3235.179 |
Transformer | epoch 0 | step 12200 |avg loss 7.972 |avg tokens 2039.800 |tokens/s 7801.160 |walltime 3237.794 |
Transformer | epoch 0 | step 12210 |avg loss 7.677 |avg tokens 2323.700 |tokens/s 8413.084 |walltime 3240.556 |
Transformer | epoch 0 | step 12220 |avg loss 7.744 |avg tokens 1998.400 |tokens/s 7730.786 |walltime 3243.141 |
Transformer | epoch 0 | step 12230 |avg loss 7.515 |avg tokens 2279.000 |tokens/s 8384.779 |walltime 3245.859 |
Transformer | epoch 0 | step 12240 |avg loss 7.823 |avg tokens 2016.500 |tokens/s 7769.243 |walltime 3248.455 |
Transformer | epoch 0 | step 12250 |avg loss 7.576 |avg tokens 2020.900 |tokens/s 8033.481 |walltime 3250.970 |
Transformer | epoch 0 | step 12260 |avg loss 7.532 |avg tokens 2103.300 |tokens/s 7807.019 |walltime 3253.664 |
Transformer | epoch 0 | step 12270 |avg loss 7.584 |avg tokens 2087.700 |tokens/s 8001.479 |walltime 3256.274 |
Transformer | epoch 0 | step 12280 |avg loss 7.331 |avg tokens 2319.800 |tokens/s 8440.935 |walltime 3259.022 |
Transformer | epoch 0 | step 12290 |avg loss 7.200 |avg tokens 2368.400 |tokens/s 8357.610 |walltime 3261.856 |
Transformer | epoch 0 | step 12300 |avg loss 7.857 |avg tokens 2226.400 |tokens/s 8225.303 |walltime 3264.562 |
Transformer | epoch 0 | step 12310 |avg loss 7.777 |avg tokens 2377.000 |tokens/s 8879.967 |walltime 3267.239 |
Transformer | epoch 0 | step 12320 |avg loss 7.869 |avg tokens 2179.200 |tokens/s 8097.496 |walltime 3269.930 |
Transformer | epoch 0 | step 12330 |avg loss 7.398 |avg tokens 2277.600 |tokens/s 8239.620 |walltime 3272.695 |
Transformer | epoch 0 | step 12340 |avg loss 7.827 |avg tokens 2352.000 |tokens/s 8709.553 |walltime 3275.395 |
Transformer | epoch 0 | step 12350 |avg loss 7.838 |avg tokens 2158.100 |tokens/s 8230.084 |walltime 3278.017 |
Transformer | epoch 0 | step 12360 |avg loss 7.648 |avg tokens 2083.900 |tokens/s 8023.401 |walltime 3280.615 |
Transformer | epoch 0 | step 12370 |avg loss 7.483 |avg tokens 2119.700 |tokens/s 7859.195 |walltime 3283.312 |
Transformer | epoch 0 | step 12380 |avg loss 7.345 |avg tokens 2184.000 |tokens/s 7952.189 |walltime 3286.058 |
Transformer | epoch 0 | step 12390 |avg loss 7.627 |avg tokens 2107.900 |tokens/s 7936.838 |walltime 3288.714 |
Transformer | epoch 0 | step 12400 |avg loss 7.787 |avg tokens 1919.300 |tokens/s 7770.280 |walltime 3291.184 |
Transformer | epoch 0 | step 12410 |avg loss 7.507 |avg tokens 2267.900 |tokens/s 8361.790 |walltime 3293.896 |
Transformer | epoch 0 | step 12420 |avg loss 7.867 |avg tokens 1950.700 |tokens/s 7633.105 |walltime 3296.452 |
Transformer | epoch 0 | step 12430 |avg loss 7.596 |avg tokens 2205.600 |tokens/s 8232.354 |walltime 3299.131 |
Transformer | epoch 0 | step 12440 |avg loss 7.978 |avg tokens 2127.800 |tokens/s 8376.654 |walltime 3301.671 |
Transformer | epoch 0 | step 12450 |avg loss 7.414 |avg tokens 2122.900 |tokens/s 8233.291 |walltime 3304.250 |
Transformer | epoch 0 | step 12460 |avg loss 7.558 |avg tokens 2342.400 |tokens/s 8478.822 |walltime 3307.012 |
Transformer | epoch 0 | step 12470 |avg loss 7.793 |avg tokens 2266.000 |tokens/s 8531.414 |walltime 3309.668 |
Transformer | epoch 0 | step 12480 |avg loss 7.391 |avg tokens 2358.400 |tokens/s 8634.369 |walltime 3312.400 |
Transformer | epoch 0 | step 12490 |avg loss 8.077 |avg tokens 1975.800 |tokens/s 7759.010 |walltime 3314.946 |
Transformer | epoch 0 | step 12500 |avg loss 7.957 |avg tokens 2091.500 |tokens/s 7878.494 |walltime 3317.601 |
Transformer | epoch 0 | step 12510 |avg loss 7.548 |avg tokens 2250.200 |tokens/s 8399.331 |walltime 3320.280 |
Transformer | epoch 0 | step 12520 |avg loss 7.984 |avg tokens 2161.600 |tokens/s 8648.851 |walltime 3322.779 |
Transformer | epoch 0 | step 12530 |avg loss 7.768 |avg tokens 2209.200 |tokens/s 8208.328 |walltime 3325.471 |
Transformer | epoch 0 | step 12540 |avg loss 7.543 |avg tokens 2089.100 |tokens/s 7767.951 |walltime 3328.160 |
Transformer | epoch 0 | step 12550 |avg loss 7.636 |avg tokens 2220.800 |tokens/s 8238.808 |walltime 3330.856 |
Transformer | epoch 0 | step 12560 |avg loss 7.558 |avg tokens 2287.200 |tokens/s 8314.960 |walltime 3333.606 |
Transformer | epoch 0 | step 12570 |avg loss 8.124 |avg tokens 2247.600 |tokens/s 8780.243 |walltime 3336.166 |
Transformer | epoch 0 | step 12580 |avg loss 7.557 |avg tokens 2313.600 |tokens/s 8472.141 |walltime 3338.897 |
Transformer | epoch 0 | step 12590 |avg loss 7.832 |avg tokens 2151.000 |tokens/s 8239.664 |walltime 3341.507 |
Transformer | epoch 0 | step 12600 |avg loss 7.372 |avg tokens 2209.000 |tokens/s 8111.995 |walltime 3344.231 |
Transformer | epoch 0 | step 12610 |avg loss 7.442 |avg tokens 2292.000 |tokens/s 8354.902 |walltime 3346.974 |
Transformer | epoch 0 | step 12620 |avg loss 7.859 |avg tokens 2162.300 |tokens/s 8425.892 |walltime 3349.540 |
Transformer | epoch 0 | step 12630 |avg loss 7.481 |avg tokens 2272.800 |tokens/s 8488.027 |walltime 3352.218 |
Transformer | epoch 0 | step 12640 |avg loss 7.651 |avg tokens 2250.400 |tokens/s 8175.910 |walltime 3354.970 |
Transformer | epoch 0 | step 12650 |avg loss 7.271 |avg tokens 2334.400 |tokens/s 8505.402 |walltime 3357.715 |
Transformer | epoch 0 | step 12660 |avg loss 8.201 |avg tokens 2117.900 |tokens/s 7997.608 |walltime 3360.363 |
Transformer | epoch 0 | step 12670 |avg loss 7.878 |avg tokens 2344.900 |tokens/s 8778.963 |walltime 3363.034 |
Transformer | epoch 0 | step 12680 |avg loss 7.950 |avg tokens 2179.500 |tokens/s 8278.007 |walltime 3365.667 |
Transformer | epoch 0 | step 12690 |avg loss 7.815 |avg tokens 2120.200 |tokens/s 7972.820 |walltime 3368.326 |
Transformer | epoch 0 | step 12700 |avg loss 7.490 |avg tokens 2197.600 |tokens/s 7980.507 |walltime 3371.080 |
Transformer | epoch 0 | step 12710 |avg loss 7.685 |avg tokens 2021.400 |tokens/s 7910.724 |walltime 3373.635 |
Transformer | epoch 0 | step 12720 |avg loss 7.808 |avg tokens 2199.300 |tokens/s 8312.917 |walltime 3376.281 |
Transformer | epoch 0 | step 12730 |avg loss 7.710 |avg tokens 2252.800 |tokens/s 8275.109 |walltime 3379.003 |
Transformer | epoch 0 | step 12740 |avg loss 7.989 |avg tokens 1945.600 |tokens/s 7937.364 |walltime 3381.455 |
Transformer | epoch 0 | step 12750 |avg loss 7.775 |avg tokens 2162.500 |tokens/s 8256.285 |walltime 3384.074 |
Transformer | epoch 0 | step 12760 |avg loss 8.012 |avg tokens 2172.400 |tokens/s 8347.024 |walltime 3386.676 |
Transformer | epoch 0 | step 12770 |avg loss 8.010 |avg tokens 2054.300 |tokens/s 7911.269 |walltime 3389.273 |
Transformer | epoch 0 | step 12780 |avg loss 8.006 |avg tokens 2053.300 |tokens/s 8145.720 |walltime 3391.794 |
Transformer | epoch 0 | step 12790 |avg loss 7.808 |avg tokens 2149.600 |tokens/s 8123.443 |walltime 3394.440 |
Transformer | epoch 0 | step 12800 |avg loss 7.515 |avg tokens 2311.200 |tokens/s 8292.597 |walltime 3397.227 |
Transformer | epoch 0 | step 12810 |avg loss 7.616 |avg tokens 2188.500 |tokens/s 8239.091 |walltime 3399.883 |
Transformer | epoch 0 | step 12820 |avg loss 7.290 |avg tokens 2316.100 |tokens/s 8278.978 |walltime 3402.681 |
Transformer | epoch 0 | step 12830 |avg loss 7.439 |avg tokens 2188.800 |tokens/s 8057.522 |walltime 3405.397 |
Transformer | epoch 0 | step 12840 |avg loss 8.110 |avg tokens 2246.000 |tokens/s 8602.235 |walltime 3408.008 |
Transformer | epoch 0 | step 12850 |avg loss 8.097 |avg tokens 1953.200 |tokens/s 7666.070 |walltime 3410.556 |
Transformer | epoch 0 | step 12860 |avg loss 7.585 |avg tokens 2107.200 |tokens/s 7946.776 |walltime 3413.208 |
Transformer | epoch 0 | step 12870 |avg loss 7.781 |avg tokens 2272.200 |tokens/s 8488.434 |walltime 3415.885 |
Transformer | epoch 0 | step 12880 |avg loss 7.406 |avg tokens 2293.400 |tokens/s 8607.883 |walltime 3418.549 |
Transformer | epoch 0 | step 12890 |avg loss 8.026 |avg tokens 2210.000 |tokens/s 8461.967 |walltime 3421.161 |
Transformer | epoch 0 | step 12900 |avg loss 7.446 |avg tokens 2308.000 |tokens/s 8307.768 |walltime 3423.939 |
Transformer | epoch 0 | step 12910 |avg loss 7.791 |avg tokens 2139.200 |tokens/s 8245.199 |walltime 3426.533 |
Transformer | epoch 0 | step 12920 |avg loss 7.719 |avg tokens 2061.300 |tokens/s 8138.521 |walltime 3429.066 |
Transformer | epoch 0 | step 12930 |avg loss 7.664 |avg tokens 2322.200 |tokens/s 8475.126 |walltime 3431.806 |
Transformer | epoch 0 | step 12940 |avg loss 7.999 |avg tokens 2187.600 |tokens/s 8358.786 |walltime 3434.423 |
Transformer | epoch 0 | step 12950 |avg loss 7.942 |avg tokens 2134.100 |tokens/s 8169.608 |walltime 3437.035 |
Transformer | epoch 0 | step 12960 |avg loss 7.808 |avg tokens 2321.000 |tokens/s 8436.316 |walltime 3439.787 |
Transformer | epoch 0 | step 12970 |avg loss 7.483 |avg tokens 2336.800 |tokens/s 8557.138 |walltime 3442.517 |
Transformer | epoch 0 | step 12980 |avg loss 7.555 |avg tokens 2461.100 |tokens/s 8914.418 |walltime 3445.278 |
Transformer | epoch 0 | step 12990 |avg loss 7.833 |avg tokens 2129.800 |tokens/s 8104.635 |walltime 3447.906 |
Transformer | epoch 0 | step 13000 |avg loss 7.883 |avg tokens 2257.600 |tokens/s 8468.194 |walltime 3450.572 |
Transformer | epoch 0 | step 13010 |avg loss 7.539 |avg tokens 2263.400 |tokens/s 8287.536 |walltime 3453.303 |
Transformer | epoch 0 | step 13020 |avg loss 7.682 |avg tokens 2164.100 |tokens/s 8175.928 |walltime 3455.950 |
Transformer | epoch 0 | step 13030 |avg loss 7.573 |avg tokens 2219.200 |tokens/s 8304.648 |walltime 3458.622 |
Transformer | epoch 0 | step 13040 |avg loss 7.886 |avg tokens 1981.500 |tokens/s 7624.708 |walltime 3461.221 |
Transformer | epoch 0 | step 13050 |avg loss 8.047 |avg tokens 2250.200 |tokens/s 8570.336 |walltime 3463.847 |
Transformer | epoch 0 | step 13060 |avg loss 7.902 |avg tokens 2197.400 |tokens/s 8464.506 |walltime 3466.443 |
Transformer | epoch 0 | step 13070 |avg loss 7.595 |avg tokens 2272.000 |tokens/s 8465.560 |walltime 3469.127 |
Transformer | epoch 0 | step 13080 |avg loss 7.967 |avg tokens 2340.700 |tokens/s 8692.252 |walltime 3471.819 |
Transformer | epoch 0 | step 13090 |avg loss 7.709 |avg tokens 2184.700 |tokens/s 8236.172 |walltime 3474.472 |
Transformer | epoch 0 | step 13100 |avg loss 7.632 |avg tokens 2209.500 |tokens/s 8326.691 |walltime 3477.125 |
Transformer | epoch 0 | step 13110 |avg loss 8.197 |avg tokens 2105.400 |tokens/s 8257.725 |walltime 3479.675 |
Transformer | epoch 0 | step 13120 |avg loss 7.190 |avg tokens 2340.000 |tokens/s 8452.418 |walltime 3482.444 |
Transformer | epoch 0 | step 13130 |avg loss 8.008 |avg tokens 2032.500 |tokens/s 7804.406 |walltime 3485.048 |
Transformer | epoch 0 | step 13140 |avg loss 7.615 |avg tokens 2240.200 |tokens/s 8271.553 |walltime 3487.756 |
Transformer | epoch 0 | step 13150 |avg loss 7.886 |avg tokens 2239.600 |tokens/s 8295.703 |walltime 3490.456 |
Transformer | epoch 0 | step 13160 |avg loss 8.069 |avg tokens 2162.300 |tokens/s 8635.606 |walltime 3492.960 |
Transformer | epoch 0 | step 13170 |avg loss 7.652 |avg tokens 2347.200 |tokens/s 8389.216 |walltime 3495.758 |
Transformer | epoch 0 | step 13180 |avg loss 7.404 |avg tokens 2304.000 |tokens/s 8369.300 |walltime 3498.511 |
Transformer | epoch 0 | step 13190 |avg loss 7.634 |avg tokens 2310.700 |tokens/s 8475.147 |walltime 3501.237 |
Transformer | epoch 0 | step 13200 |avg loss 7.864 |avg tokens 2251.200 |tokens/s 8314.965 |walltime 3503.944 |
Transformer | epoch 0 | step 13210 |avg loss 8.001 |avg tokens 2196.400 |tokens/s 8719.395 |walltime 3506.463 |
Transformer | epoch 0 | step 13220 |avg loss 7.675 |avg tokens 2152.100 |tokens/s 8030.517 |walltime 3509.143 |
Transformer | epoch 0 | step 13230 |avg loss 8.117 |avg tokens 2176.800 |tokens/s 8545.490 |walltime 3511.691 |
Transformer | epoch 0 | step 13240 |avg loss 7.708 |avg tokens 2250.100 |tokens/s 8364.993 |walltime 3514.381 |
Transformer | epoch 0 | step 13250 |avg loss 7.689 |avg tokens 2023.300 |tokens/s 7889.705 |walltime 3516.945 |
Transformer | epoch 0 | step 13260 |avg loss 7.954 |avg tokens 2201.400 |tokens/s 8414.320 |walltime 3519.561 |
Transformer | epoch 0 | step 13270 |avg loss 7.699 |avg tokens 1896.200 |tokens/s 7685.842 |walltime 3522.028 |
Transformer | epoch 0 | step 13280 |avg loss 7.325 |avg tokens 2154.900 |tokens/s 7963.752 |walltime 3524.734 |
Transformer | epoch 0 | step 13290 |avg loss 7.739 |avg tokens 2306.300 |tokens/s 8408.504 |walltime 3527.477 |
Transformer | epoch 0 | step 13300 |avg loss 7.644 |avg tokens 2244.000 |tokens/s 8562.588 |walltime 3530.098 |
Transformer | epoch 0 | step 13310 |avg loss 7.543 |avg tokens 2268.800 |tokens/s 8624.014 |walltime 3532.729 |
Transformer | epoch 0 | step 13320 |avg loss 7.861 |avg tokens 2372.800 |tokens/s 8693.385 |walltime 3535.458 |
Transformer | epoch 0 | step 13330 |avg loss 7.873 |avg tokens 1986.900 |tokens/s 8133.059 |walltime 3537.901 |
Transformer | epoch 0 | step 13340 |avg loss 8.032 |avg tokens 2296.300 |tokens/s 8848.830 |walltime 3540.496 |
Transformer | epoch 0 | step 13350 |avg loss 7.724 |avg tokens 2250.400 |tokens/s 8376.601 |walltime 3543.183 |
Transformer | epoch 0 | step 13360 |avg loss 8.272 |avg tokens 2385.300 |tokens/s 9284.254 |walltime 3545.752 |
Transformer | epoch 0 | step 13370 |avg loss 7.849 |avg tokens 2164.800 |tokens/s 8270.963 |walltime 3548.369 |
Transformer | epoch 0 | step 13380 |avg loss 7.635 |avg tokens 2265.000 |tokens/s 8423.313 |walltime 3551.058 |
Transformer | epoch 0 | step 13390 |avg loss 7.964 |avg tokens 2038.400 |tokens/s 7862.549 |walltime 3553.651 |
Transformer | epoch 0 | step 13400 |avg loss 7.780 |avg tokens 2301.600 |tokens/s 8497.498 |walltime 3556.359 |
Transformer | epoch 0 | step 13410 |avg loss 7.600 |avg tokens 2096.200 |tokens/s 8112.828 |walltime 3558.943 |
Transformer | epoch 0 | step 13420 |avg loss 7.535 |avg tokens 2316.800 |tokens/s 8552.420 |walltime 3561.652 |
Transformer | epoch 0 | step 13430 |avg loss 7.831 |avg tokens 2277.400 |tokens/s 8483.651 |walltime 3564.337 |
Transformer | epoch 0 | step 13440 |avg loss 7.712 |avg tokens 2305.500 |tokens/s 8578.002 |walltime 3567.024 |
Transformer | epoch 0 | step 13450 |avg loss 7.445 |avg tokens 2372.000 |tokens/s 8440.124 |walltime 3569.835 |
Transformer | epoch 0 | step 13460 |avg loss 7.961 |avg tokens 2254.400 |tokens/s 8493.122 |walltime 3572.489 |
